Animation,ඇනිමේෂන්
film,ෆිලුම
sub,සබ්
car,කාර්
Comedy,කොමඩි
Comic,කොමික්
Biscope,බයිස්කොප්
Print,ප්‍රින්ට්
Russian,රුසියානු
Anime,ඇනිමේ
Japan,ජපන්
Academy,ඇකඩමි
Oscar,ඔස්කා
Dollar,ඩොලර්
Plot,ප්ලොට්
Box,බොක්ස්
Office,ඔෆිස්
Record,රෙකෝඩ්
Police,පොලිසිය
Cartoon,කාටූන් 
Fantacy,ෆැන්ටසි
Casino,කැසිනෝ 
Party,පාර්ටි 
Admin,ඇඩ්මින්
